id,Timestamp,SyncStatus,Latitude,Longitude,Radius,F,dF_AOCS,dF_other,F_error,B_VFM,B_NEC,dB_AOCS,dB_other,B_error,q_NEC_CRF,Att_error,Flags_F,Flags_B,Flags_q,Flags_Platform,ASM_Freq_Dev,F_res_WMM,B_NEC_res_WMM,F_res_IGRF,B_NEC_res_IGRF,dst,kp
SW_OPER_MAGA_LR_1B,2014-10-01 22:07:20,0,1.0335337,20.7595192,6892360.59,25176.3348,-0.4042,0.3271,0.0981,{-14216.8329;394.8296;20774.546},{23427.3231;-201.7377;-9218.2333},{1.9921;1.8958;-1.393},{0.0553;0.0823;0.1304},{0.5152;0.5138;0.5025},{-0.004262418;0.015461237;-0.999786923;0.012995762},1.1397,1,0,0,1,0.0,-51.0933768471,{-31.4283094153;-0.170216822073;59.1308342225},-40.1646827924,{-30.5823258762;-16.2052206194;31.8530182681},-3.75549512223,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:07:40,0,-0.2301908,20.7253105,6892571.92,25087.0898,-0.4527,0.3922,0.1032,{-15192.9049;593.5234;19954.8523},{22844.5976;-297.3506;-10363.8169},{2.0481;1.883;-1.5924},{0.0674;0.0816;0.1306},{0.5164;0.5135;0.505},{0.004270092;-0.015708294;0.999786096;-0.012758434},1.1414,1,0,0,1,0.0,-48.4114543075,{-26.9453229885;0.0470316128487;57.1956360205},-38.3351654308,{-28.1946606349;-16.0912020899;30.568461647},-3.74438489991,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:08:00,0,-1.4938378,20.6911072,6892780.5,25006.7303,-0.5168,0.4764,0.1076,{-16103.8273;787.5192;19115.2915},{22227.9166;-396.3279;-11450.3474},{2.0682;1.7776;-1.7747},{0.0789;0.0808;0.1304},{0.5172;0.5117;0.5081},{0.004280146;-0.015787583;0.999787412;-0.012552424},1.337,1,0,0,1,0.0,-46.5561749505,{-24.1668962397;0.412035051207;54.1969497886},-37.4372436045,{-27.353449996;-15.7451974513;28.6961037246},-3.73327467764,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:08:20,0,-2.7574057,20.6569575,6892986.22,24931.9046,-0.5313,0.4986,0.1107,{-16946.8612;975.6404;18261.0232},{21581.5888;-499.232;-12473.9225},{2.0727;1.7397;-1.9643},{0.0897;0.0799;0.1298},{0.5176;0.5108;0.5114},{0.004295639;-0.015673249;0.999791404;-0.01237113},1.2403,1,0,0,1,0.0,-45.7521201784,{-23.1606349977;0.305122680136;50.7970475628},-37.6394490606,{-28.0295122001;-15.7948204728;26.8300738434},-3.72216445533,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:08:40,0,-4.0208931,20.6229096,6893188.97,24859.7422,-0.5478,0.5223,0.1132,{-17719.715;1156.3196;17398.1798},{20911.1755;-606.1836;-13430.4623},{2.08;1.537;-2.1584},{0.0998;0.079;0.129},{0.5178;0.5075;0.5145},{0.00431134;-0.015360094;0.999798086;-0.012217477},1.0647,1,0,0,1,0.0,-45.8169840041,{-23.0199508997;-0.459143950889;48.3891709083},-38.7005874596,{-29.2407599164;-16.4377128693;26.2690969789},-3.71105423306,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:09:00,0,-5.2842985,20.5890122,6893388.68,24787.607,-0.5331,0.5067,0.1129,{-18421.6585;1328.5698;16532.3226},{20222.0704;-717.0822;-14317.6099},{2.0792;1.4007;-2.2893},{0.1092;0.0781;0.1278},{0.5181;0.5052;0.5177},{0.004322123;-0.014857179;0.999807174;-0.012091252},1.1906,1,0,0,1,0.0,-46.4953921344,{-23.2318857335;-1.85269342713;47.2369051426},-40.3070825021,{-30.4258764408;-17.6616694565;27.1634750768},-3.69994401074,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:09:20,0,-6.5476204,20.5553147,6893585.25,24713.1867,-0.5343,0.5205,0.1131,{-19053.0638;1490.9474;15669.0584},{19519.8606;-831.2283;-15134.2544},{2.0435;1.1946;-2.4372},{0.1179;0.0771;0.1264},{0.5175;0.5024;0.5208},{0.004327372;-0.01417114;0.999818274;-0.011994653},1.3119,1,0,0,1,0.0,-47.4495654024,{-23.2593339693;-3.25624409086;46.9851340001},-42.0675113272,{-31.03014748;-18.8661003687;29.0351409981},-3.68883378847,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:09:40,0,-7.8108573,20.5218671,6893778.61,24634.4684,-0.5449,0.5401,0.1126,{-19614.5332;1642.9031;14813.8129},{18810.0481;-948.1655;-15879.5834},{2.0321;0.9279;-2.5201},{0.1259;0.0761;0.1247},{0.5175;0.4995;0.5228},{0.004325475;-0.013309922;0.999831008;-0.011920245},1.3573,1,0,0,1,0.0,-48.3519154517,{-22.7571424604;-4.30125006423;47.6318525835},-43.6091447178,{-30.7226255815;-19.7029397678;31.7593165473},-3.67772356615,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:10:00,0,-9.0740079,20.4887205,6893968.67,24549.7268,-0.5531,0.5601,0.1109,{-20107.7935;1785.0651;13971.4492},{18097.4;-1068.015;-16554.5965},{1.9789;0.6201;-2.6938},{0.1331;0.0751;0.1229},{0.5164;0.4968;0.5264},{0.004327967;-0.012293512;0.999844702;-0.011862151},1.1232,1,0,0,1,0.0,-48.9548572903,{-22.1568990865;-5.20409949803;48.0307031643},-44.6514563261,{-29.9793548833;-20.4096656738;34.0768225683},-3.66661334388,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:10:20,0,-10.3370707,20.455927,6894155.36,24457.3283,-0.5648,0.5797,0.1084,{-20534.6314;1920.002;13146.3835},{17386.5816;-1191.7405;-17160.1697},{1.9315;0.2914;-2.7597},{0.1396;0.074;0.1208},{0.5156;0.4951;0.5286},{0.004334615;-0.011171773;0.999858352;-0.011818555},1.1182,1,0,0,1,0.0,-49.3313140566,{-21.9659989413;-7.03046488375;47.8312898687},-45.2497391695,{-29.3783717714;-22.0723981284;35.543293613},-3.65550312157,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:10:40,0,-11.6000443,20.4235405,6894338.63,24355.9444,-0.5647,0.5857,0.1066,{-20896.8156;2047.8177;12343.6966},{16683.3123;-1318.1363;-17696.5226},{1.8737;-0.0271;-2.8393},{0.1454;0.0729;0.1186},{0.5147;0.4944;0.5309},{0.004333988;-0.009988227;0.999871114;-0.01179863},1.3285,1,0,0,1,0.0,-49.6937803537,{-21.5428881633;-8.68260716989;48.0066740936},-45.6163755107,{-28.3687207855;-23.6119532503;37.0639649376},-3.6443928993,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:11:00,0,-12.8629273,20.3916162,6894518.41,24244.6796,-0.5676,0.5955,0.1009,{-21196.7481;2171.1492;11567.7441},{15992.5856;-1447.0425;-18165.1313},{1.7896;-0.1501;-2.8739},{0.1505;0.0718;0.1163},{0.5131;0.4945;0.5315},{0.004321052;-0.008799685;0.999882422;-0.011791357},1.2061,1,0,0,1,0.0,-50.2867468303,{-20.8088856156;-10.1135359056;48.924316304},-46.0142894714,{-26.9744010285;-24.9968330665;38.9696974843},-3.63328267698,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:11:20,0,-14.1257182,20.3602113,6894694.67,24123.4972,-0.5927,0.6324,0.0945,{-21437.7599;2291.4563;10823.0954},{15318.924;-1578.9038;-18568.935},{1.6659;-0.2957;-2.9033},{0.1549;0.0707;0.114},{0.5108;0.4947;0.5326},{0.004314059;-0.007620653;0.999892036;-0.01179958},1.2568,1,0,0,1,0.0,-50.9678465571,{-19.9265231027;-11.8845957505;50.1110478144},-46.3377445345,{-25.4638357025;-26.7997945329;40.7844054558},-3.62217245471,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:11:40,0,-15.3884158,20.3293854,6894867.36,23993.1257,-0.6003,0.6466,0.092,{-21623.9753;2410.0892;10113.8741},{14667.5322;-1713.4071;-18910.9234},{1.6425;-0.3695;-3.0235},{0.1587;0.0695;0.1115},{0.5105;0.495;0.5353},{0.004305495;-0.006476811;0.999899889;-0.011820543},1.1407,1,0,0,1,0.0,-51.2980151023,{-18.0834905261;-13.8016404964;51.6277169667},-46.2006811945,{-23.1246880619;-28.8332268143;42.5993312659},-3.61106223244,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:12:00,0,-16.6510185,20.2992002,6895036.45,23854.4478,-0.5793,0.6283,0.0882,{-21760.1975;2527.8084;9442.7143},{14042.0372;-1850.2685;-19195.2745},{1.5466;-0.583;-3.0072},{0.1619;0.0683;0.1091},{0.509;0.4959;0.5357},{0.004295202;-0.005380249;0.999905995;-0.011857673},1.1225,1,0,0,1,0.0,-51.1369670012,{-15.6947390914;-15.7005880346;52.8816807181},-45.5289149056,{-20.4573339704;-30.9341817387;43.88237065},-3.59995201012,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:12:20,0,-17.9135252,20.2697204,6895201.9,23708.46,-0.5871,0.6394,0.0856,{-21851.0857;2646.1105;8811.6652},{13445.4666;-1989.0144;-19426.2848},{1.528;-0.6265;-3.0808},{0.1645;0.067;0.1067},{0.5086;0.496;0.537},{0.004283041;-0.004365731;0.999910346;-0.011912011},1.1221,1,0,0,1,0.0,-50.6585480007,{-13.3726409219;-17.2269019627;53.6385706798},-44.570894866,{-18.1376072777;-32.7436420512;44.4841412572},-3.58884178785,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:12:40,0,-19.1759342,20.2410138,6895363.7,23556.6855,-0.6188,0.6945,0.08,{-21901.3331;2766.2009;8223.2564},{12881.4617;-2130.0716;-19607.9816},{1.4583;-0.6159;-3.0455},{0.1666;0.0657;0.1044},{0.5077;0.4959;0.5368},{0.004265449;-0.003435854;0.999913226;-0.011980897},1.3206,1,0,0,1,0.0,-49.9029815728,{-10.670995586;-18.9243074006;54.3425608584},-43.4443086932,{-15.7552277714;-34.7953507207;44.9504953486},-3.57773156554,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:13:00,0,-20.4382444,20.2131517,6895521.83,23401.1513,-0.6081,0.6884,0.0775,{-21916.2467;2888.3079;7679.4827},{12353.2034;-2272.6769;-19745.1754},{1.4436;-0.5603;-3.086},{0.1683;0.0644;0.1021},{0.5074;0.4957;0.5373},{0.004241599;-0.002599061;0.999914902;-0.012059952},1.3072,1,0,0,1,0.0,-48.7573239465,{-7.12466222544;-20.1428706827;54.9911425413},-42.1102231478,{-12.8501583441;-36.4243300872;45.3881260451},-3.56662134326,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:13:20,0,-21.7004542,20.186209,6895676.26,23244.5164,-0.6135,0.7019,0.0726,{-21901.6384;3012.6547;7181.5346},{11862.892;-2417.1706;-19843.4214},{1.3905;-0.6048;-3.0743},{0.1695;0.0631;0.1},{0.5066;0.4959;0.5377},{0.004216893;-0.001844022;0.99991552;-0.012156075},1.6072,1,0,0,1,0.0,-46.7776037493,{-2.74627606297;-21.3314222146;55.0951101548},-40.1887090675,{-9.40862965465;-38.0600442037;45.4147333346},-3.55551112095,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:13:40,0,-22.9625621,20.1602651,6895827.0,23089.5001,-0.6322,0.7327,0.0689,{-21863.442;3139.7482;6729.2987},{11411.5905;-2563.4874;-19908.6843},{1.3384;-0.6146;-3.0033},{0.1704;0.0617;0.0979},{0.5059;0.496;0.5359},{0.004194886;-0.001172585;0.999915263;-0.012267652},1.1344,1,0,0,1,0.0,-43.7045299169,{1.83057697001;-22.5274741357;53.9322019413},-37.468365589,{-6.00827358655;-39.7173141521;44.4030101763},-3.54440089868,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:14:00,0,-24.2245667,20.1354044,6895974.04,22938.5022,-0.6362,0.7413,0.0641,{-21806.8179;3270.1448;6322.1967},{11000.1443;-2711.3924;-19946.0899},{1.2656;-0.5691;-2.9986},{0.171;0.0603;0.0961},{0.5048;0.4957;0.5355},{0.004168361;-0.000597108;0.99991428;-0.01239758},1.286,1,0,0,1,0.0,-39.7841035207,{6.27303627478;-23.5925728406;51.714183757},-34.221637425,{-2.90090599461;-41.2328665247;42.6390433627},-3.53329067636,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:14:20,0,-25.4864664,20.1117162,6896117.38,22793.5933,-0.6341,0.7522,0.0603,{-21736.447;3403.559;5959.52},{10628.6772;-2860.786;-19960.4695},{1.2103;-0.5037;-2.9348},{0.1714;0.059;0.0944},{0.504;0.4954;0.5339},{0.004143707;-0.000101506;0.999912795;-0.012538811},1.247,1,0,0,1,0.0,-35.7145305689,{10.0362203727;-24.5170004149;48.9617245662},-31.147858108,{-0.531874484894;-42.5713541812;40.6902062672},-3.52218045409,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:14:40,0,-26.7482596,20.089296,6896257.03,22657.2766,-0.6424,0.767,0.0583,{-21657.1148;3539.4162;5640.6995},{10297.8368;-3011.2655;-19956.5131},{1.2303;-0.2527;-2.9639},{0.1716;0.0576;0.0929},{0.5043;0.4946;0.5341},{0.004116806;0.00032179;0.999910875;-0.012696079},1.1091,1,0,0,1,0.0,-31.8209184188,{13.5894143279;-24.9814658384;46.2744451879},-28.5459613258,{1.67791836578;-43.3884115864;39.1705131244},-3.51107023178,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:15:00,0,-28.0099445,20.0682459,6896393.01,22532.4885,-0.6564,0.8019,0.0568,{-21574.0657;3676.524;5364.6548},{10007.3574;-3162.996;-19939.5315},{1.2244;-0.286;-2.9568},{0.1716;0.0563;0.0915},{0.5041;0.4947;0.5339},{0.004096743;0.000711611;0.999908515;-0.012871394},1.1742,1,0,0,1,0.0,-27.9919326209,{16.9501315051;-25.2285484565;43.4976842931},-26.2513748042,{3.85692516562;-43.9034213032;37.9053845102},-3.4999600095,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:15:20,0,-29.2715194,20.0486752,6896525.32,22422.2984,-0.6565,0.8039,0.0548,{-21492.2383;3815.0063;5129.5711},{9756.9336;-3316.2581;-19914.5112},{1.1912;-0.2974;-2.8851},{0.1715;0.055;0.0904},{0.5037;0.4947;0.5329},{0.004072878;0.001073396;0.999905687;-0.013071969},1.1859,1,0,0,1,0.0,-23.9200692734,{20.5205582935;-25.6112265533;40.6041293063},-23.8789135132,{6.51005232904;-44.4492446768;36.814155598},-3.48884978719,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:15:40,0,-30.5329824,20.0307015,6896654.0,22329.5673,-0.679,0.8412,0.0534,{-21416.1842;3954.965;4933.3711},{9545.3464;-3471.0086;-19886.4603},{1.1767;-0.2549;-2.8382},{0.1715;0.0537;0.0895},{0.5035;0.4946;0.5311},{0.004051608;0.001412977;0.999902503;-0.013288085},1.104,1,0,0,1,0.0,-19.3870514825,{24.1695183432;-26.154864171;37.2927132151},-21.1131296568,{9.59185261254;-45.0352150548;35.5126757439},-3.47773956492,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:16:00,0,-31.7943314,20.0144513,6896779.08,22256.7566,-0.6878,0.8648,0.0518,{-21350.0368;4096.424;4773.1772},{9370.4756;-3627.065;-19860.1755},{1.1576;-0.3732;-2.871},{0.1714;0.0524;0.0887},{0.5033;0.4949;0.5323},{0.004036941;0.001724397;0.99989883;-0.013529929},1.1061,1,0,0,1,0.0,-14.4060999143,{27.1955368201;-26.7431683969;33.177369135},-17.8575914564,{12.4621110974;-45.5338483546;33.5083099318},-3.4666293426,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:16:20,0,-33.0555643,20.0000614,6896900.57,22206.0755,-0.7107,0.9058,0.0508,{-21297.0608;4240.0974;4646.502},{9230.6919;-3784.3484;-19839.5121},{1.1415;-0.25;-2.9624},{0.1714;0.0512;0.0882},{0.503;0.4947;0.5341},{0.004027584;0.001993165;0.999894786;-0.013792157},1.286,1,0,0,1,0.0,-9.03320987525,{29.6663076372;-27.3626927387;28.4833055686},-14.0547162864,{15.2197497291;-45.9258023195;30.904512579},-3.45551912033,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:16:40,0,-34.3166788,19.98768,6897018.52,22179.4829,-0.6981,0.9021,0.0492,{-21260.6046;4385.5231;4550.5198},{9124.6092;-3942.8463;-19827.9808},{1.1089;-0.313;-2.8219},{0.1714;0.05;0.0879},{0.5027;0.4948;0.5313},{0.004008875;0.002236419;0.999890503;-0.014068005},1.14,1,0,0,1,0.0,-3.33263764056,{32.1170466715;-28.0674922398;23.4271728607},-9.66066067954,{18.3980014089;-46.2646660893;27.790681697},-3.44440889806,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:17:00,0,-35.5776723,19.9774678,6897132.98,22178.589,-0.7031,0.9141,0.0485,{-21243.3925;4532.5077;4482.2106},{9049.2239;-4102.7258;-19829.1389},{1.1063;-0.2419;-2.8061},{0.1716;0.0489;0.0879},{0.5025;0.4946;0.53},{0.003993645;0.002457024;0.999885661;-0.01437632},1.0768,1,0,0,1,0.0,2.54662035157,{33.6363537854;-29.094066526;17.814551866},-4.73122012932,{21.0497488444;-46.7917176249;23.8499481466},-3.43329867575,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:17:20,0,-36.8385421,19.9696,6897243.99,22204.367,-0.7073,0.9275,0.0459,{-21247.2408;4680.9916;4438.6187},{9002.2886;-4263.7102;-19845.3479},{1.0475;-0.2636;-2.6951},{0.172;0.0478;0.088},{0.502;0.4947;0.5281},{0.003978093;0.002656863;0.999880436;-0.014704735},1.1459,1,0,0,1,0.0,8.09424429144,{34.1889053044;-30.2395108775;12.2813148925},0.293035480667,{23.0724137282;-47.3135871246;19.6106175749},-3.42218845347,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:17:40,0,-38.0992852,19.9642677,6897351.59,22257.4554,-0.7173,0.9525,0.0452,{-21273.6731;4831.0296;4417.1793},{8981.4044;-4425.9648;-19878.75},{1.0403;-0.2272;-2.661},{0.1725;0.0468;0.0882},{0.5019;0.4946;0.5266},{0.003965321;0.002834675;0.999874641;-0.015064606},1.3446,1,0,0,1,0.0,12.7426917715,{33.6608879769;-31.7487814052;7.3254070932},4.88401812877,{24.2581495018;-48.0887719421;15.4869955577},-3.41107823116,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:18:00,0,-39.3598985,19.96168,6897455.83,22338.6306,-0.7196,0.9558,0.0428,{-21324.335;4981.5466;4415.5306},{8984.8971;-4588.4749;-19931.3196},{0.9969;-0.1921;-2.5611},{0.1732;0.0458;0.0887},{0.5014;0.4945;0.5248},{0.003949801;0.002995252;0.999868341;-0.015450859},1.2276,1,0,0,1,0.0,16.3322314497,{32.6948401056;-32.6937528322;3.27187541363},8.88671961338,{25.1356382563;-48.2057387442;11.7516844252},-3.39996800889,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:18:20,0,-40.6203782,19.9620666,6897556.77,22448.7764,-0.7216,0.9717,0.0425,{-21400.7067;5132.6105;4431.5623},{9010.6776;-4751.551;-20005.0778},{1.0056;-0.1351;-2.5669},{0.1741;0.0448;0.0894},{0.5014;0.4945;0.5245},{0.003938611;0.003142716;0.999861375;-0.015869503},1.209,1,0,0,1,0.0,19.0648690108,{31.5153016276;-33.4791244487;0.0815735218202},12.471590043,{25.8043493069;-48.0877386554;8.34918149067},-3.38885778657,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:18:40,0,-41.8807203,19.9656802,6897654.45,22588.5308,-0.7271,0.9971,0.0423,{-21504.3042;5283.3444;4462.8676},{9056.7895;-4915.0634;-20101.8091},{1.01;-0.1041;-2.5412},{0.1753;0.0439;0.0902},{0.5015;0.4944;0.5243},{0.003930554;0.003297536;0.999853685;-0.016318265},1.2386,1,0,0,1,0.0,21.1292146966,{30.4490275213;-34.077091404;-2.33734966422},15.7609498725,{26.4643405253;-47.7263288223;5.20947701741},-3.3777475643,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:19:00,0,-43.1409204,19.9727997,6897748.93,22758.2769,-0.7474,1.0354,0.0429,{-21636.2119;5433.5904;4507.0416},{9121.1313;-5078.6525;-20223.1365},{1.0181;-0.1405;-2.5926},{0.1767;0.0431;0.0912},{0.5016;0.4945;0.5248},{0.00392405;0.003452807;0.999845178;-0.016801812},1.1385,1,0,0,1,0.0,22.6656896711,{29.6276595233;-34.2373509723;-4.17375542056},18.7987394187,{27.1287368593;-46.8902501902;2.20288055261},-3.36663734199,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:19:20,0,-44.4009735,19.9837341,6897840.26,22958.2419,-0.7518,1.0514,0.0441,{-21797.1431;5583.9816;4561.6749},{9201.0008;-5242.8741;-20370.5432},{1.0074;-0.2855;-2.5745},{0.1784;0.0423;0.0923},{0.5016;0.4949;0.525},{0.003929048;0.00360402;0.999835672;-0.017326377},1.1148,1,0,0,1,0.0,23.8373746877,{28.5202593641;-34.6313875843;-5.70292292222},21.6285247607,{27.1655138011;-46.2686829705;-0.853182559971},-3.35552711971,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:19:40,0,-45.6608738,19.9988264,6897928.5,23188.3973,-0.7785,1.1017,0.0424,{-21987.4963;5734.6081;4624.9745},{9295.5784;-5407.3587;-20544.5566},{1.0;-0.176;-2.512},{0.1804;0.0415;0.0936},{0.5015;0.4945;0.5236},{0.003924721;0.003740177;0.99982527;-0.017889563},1.4504,1,0,0,1,0.0,24.7025053575,{28.4122874528;-35.0103462416;-6.43930683815},24.175140278,{27.7844365666;-45.6282561265;-3.35337420182},-3.3444168974,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:20:00,0,-46.9206151,20.0184589,6898013.71,23448.7714,-0.7811,1.1248,0.0422,{-22207.9497;5885.0901;4694.9094},{9402.2097;-5572.1866;-20746.5341},{1.001;-0.1381;-2.5988},{0.1826;0.0408;0.0951},{0.5014;0.4946;0.5248},{0.003929444;0.003870961;0.99981373;-0.018495392},1.2153,1,0,0,1,0.0,25.5007606455,{28.6904818168;-35.577940014;-6.89308437573},26.5413146819,{28.3279769651;-45.1853114373;-5.66959611877},-3.33330667513,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:20:20,0,-48.1801902,20.043059,6898095.95,23739.3666,-0.7779,1.1278,0.0427,{-22459.1206;6035.1517;4769.453},{9519.0368;-5737.2828;-20977.4727},{0.9898;-0.2074;-2.5763},{0.1851;0.0402;0.0967},{0.5014;0.4946;0.5248},{0.003941263;0.003998566;0.999800873;-0.019149233},1.5353,1,0,0,1,0.0,26.5480037639,{29.482312442;-36.382840169;-7.35441102349},28.9130444002,{28.9144021244;-44.9979089508;-7.94534708316},-3.32219645281,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:20:40,0,-49.4395908,20.0731061,6898175.28,24059.9276,-0.7855,1.1527,0.0435,{-22741.3263;6184.7936;4846.3128},{9644.1545;-5902.5152;-21238.1011},{1.0181;-0.1465;-2.6265},{0.188;0.0396;0.0984},{0.5017;0.4945;0.5254},{0.00395263;0.004119123;0.999786627;-0.019852181},1.0894,1,0,0,1,0.0,27.9862888604,{30.8249062042;-37.4138556123;-7.96488934019},31.3196311115,{29.6076411066;-45.0608970371;-10.1780101314},-3.31108623054,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:21:00,0,-50.6988078,20.1091403,6898251.76,24409.8681,-0.8172,1.217,0.0441,{-23054.6599;6333.5601;4923.0247},{9774.9377;-6068.0867;-21528.9669},{1.0233;-0.1947;-2.6584},{0.1911;0.0391;0.1002},{0.5018;0.4945;0.5264},{0.003966748;0.004245657;0.99977071;-0.020609884},1.2039,1,0,0,1,0.0,29.6972062896,{32.0084184406;-38.9885315437;-8.78945890592},33.5556328216,{29.7588266447;-45.6946735898;-12.3014403137},-3.29997600823,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:21:20,0,-51.9578304,20.151772,6898325.45,24788.604,-0.7944,1.188,0.0415,{-23398.889;6481.7468;4998.1114},{9910.018;-6233.13;-21850.4416},{0.9276;-0.3367;-2.4793},{0.1946;0.0386;0.1021},{0.5008;0.4949;0.5225},{0.003978623;0.004348092;0.999753044;-0.021426964},1.3026,1,0,0,1,0.0,31.627323791,{33.5706690274;-40.3444157642;-9.81228277192},35.5128077571,{29.9964731395;-46.1368648332;-14.1915980957},-3.28886578595,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:21:40,0,-53.2166465,20.2016943,6898396.42,25195.571,-0.7988,1.2134,0.041,{-23773.5021;6630.329;5069.906},{10047.4114;-6398.2576;-22202.6223},{0.9323;-0.2536;-2.4732},{0.1984;0.0381;0.1041},{0.5008;0.4946;0.5217},{0.003989625;0.00441446;0.99973334;-0.022312433},1.1747,1,0,0,1,0.0,33.8025705933,{35.4433913701;-42.1850911514;-10.8348697022},37.1984202323,{30.365985345;-47.0889756509;-15.5727185836},-3.27775556368,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:22:00,0,-54.4752419,20.2596973,6898464.72,25630.1919,-0.7975,1.2217,0.0396,{-24178.5308;6778.6109;5136.6626},{10185.106;-6563.2856;-22585.9052},{0.9093;-0.2188;-2.4283},{0.2025;0.0377;0.1062},{0.5006;0.4946;0.521},{0.004003674;0.004454146;0.999711187;-0.023273904},1.1623,1,0,0,1,0.0,36.296802885,{37.5578430101;-44.4000134381;-12.0516664755},38.7048966394,{30.9267760374;-48.4369958818;-16.5986312053},-3.26664534137,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:22:20,0,-55.7336003,20.3266861,6898530.43,26091.8099,-0.8242,1.2757,0.0386,{-24613.9228;6925.9331;5195.9298},{10320.9164;-6727.8648;-23000.5642},{0.935;-0.1205;-2.4744},{0.2069;0.0373;0.1084},{0.501;0.4945;0.522},{0.004014082;0.00447435;0.999686289;-0.02431443},1.2269,1,0,0,1,0.0,39.1701169368,{39.7156819084;-46.6916463971;-13.6358111975},40.1463852586,{31.613557431;-49.8793843479;-17.4414859834},-3.2555351191,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:22:40,0,-56.991703,20.4037025,6898593.6,26579.4956,-0.8305,1.3028,0.0379,{-25079.3817;7071.5649;5245.9492},{10452.5709;-6892.2654;-23446.5955},{0.9241;-0.1692;-2.3419},{0.2117;0.037;0.1106},{0.5009;0.4945;0.5187},{0.004026365;0.004491539;0.999657947;-0.025448051},1.3093,1,0,0,1,0.0,42.2826909114,{41.6897959842;-49.3559284621;-15.5943778823},41.4682215494,{32.3272417139;-51.7083927508;-18.1470009654},-3.24442489678,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:23:00,0,-58.2495277,20.4919521,6898654.32,27092.2576,-0.8417,1.328,0.0365,{-25574.3093;7214.6047;5284.5775},{10577.5833;-7055.7267;-23923.9217},{0.8763;-0.2249;-2.2281},{0.2167;0.0368;0.1129},{0.5005;0.4946;0.5169},{0.004043781;0.004507484;0.999625695;-0.026679605},1.1244,1,0,0,1,0.0,45.5149471969,{43.1074172535;-51.6281543982;-17.9870902364},42.6605062793,{32.8085528745;-53.1567391478;-18.8502211615},-3.23331467451,20.0
SW_OPER_MAGA_LR_1B,2014-10-01 22:23:20,0,-59.5070486,20.5928376,6898712.64,27628.5857,-0.8402,1.3383,0.0369,{-26097.1128;7356.6776;5309.7241},{10693.4477;-7219.7958;-24431.4939},{0.8912;-0.1034;-2.2871},{0.2221;0.0365;0.1152},{0.5006;0.4944;0.5174},{0.004061504;0.00451548;0.99958884;-0.028022586},1.4128,1,0,0,1,0.0,48.3191491096,{43.6523296539;-55.0171719949;-20.0435375246},43.3014842986,{32.8318870673;-55.7324626661;-18.8870697423},-3.22220445219,20.0
